time,x,y,z,ref_x,ref_y,ref_z
1.39,2.75405e-06,3.60741e-06,8.43747e-07,0,0,0
1.4,2.70284e-06,3.53349e-06,7.75595e-07,0,0,0
1.41,2.64691e-06,3.45351e-06,7.89315e-07,0,0,0
1.42,2.58644e-06,3.36873e-06,9.15283e-07,0,0,0
1.43,2.52164e-06,3.28114e-06,1.08693e-06,0,0,0
1.44,2.45282e-06,3.19366e-06,1.19001e-06,0,0,0
1.45,2.38048e-06,3.10845e-06,1.26629e-06,0,0,0
1.46,2.30568e-06,3.02723e-06,1.37061e-06,0,0,0
1.47,2.22973e-06,2.95137e-06,1.42463e-06,0,0,0
1.48,2.15325e-06,2.88193e-06,1.43978e-06,0,0,0
1.49,2.07555e-06,2.81968e-06,1.43275e-06,0,0,0
1.5,1.99603e-06,2.7644e-06,1.37986e-06,0,0,0
1.51,1.9149e-06,2.71522e-06,1.4025e-06,0,0,0
1.52,1.83196e-06,2.67222e-06,1.45565e-06,0,0,0
1.53,1.74659e-06,2.6353e-06,1.41978e-06,0,0,0
1.54,1.65863e-06,2.60354e-06,1.38315e-06,0,0,0
1.55,1.56824e-06,2.57603e-06,1.36163e-06,0,0,0
1.56,1.47614e-06,2.55195e-06,1.34607e-06,0,0,0
1.57,1.38408e-06,2.53004e-06,1.25742e-06,0,0,0
1.58,1.29429e-06,2.50897e-06,1.13972e-06,0,0,0
1.59,1.20856e-06,2.48721e-06,1.08864e-06,0,0,0
1.6,1.1281e-06,2.46298e-06,1.04752e-06,0,0,0
1.61,1.0541e-06,2.43495e-06,1.0086e-06,0,0,0
1.62,9.87223e-07,2.40208e-06,1.0062e-06,0,0,0
1.63,9.27551e-07,2.36286e-06,1.10966e-06,0,0,0
1.64,8.74733e-07,2.31558e-06,1.26143e-06,0,0,0
1.65,8.28369e-07,2.25933e-06,1.37686e-06,0,0,0
1.66,7.8853e-07,2.19373e-06,1.46229e-06,0,0,0
1.67,7.55562e-07,2.11879e-06,1.498e-06,0,0,0
1.68,7.2941e-07,2.03487e-06,1.48416e-06,0,0,0
1.69,7.09476e-07,1.94269e-06,1.50193e-06,0,0,0
1.7,6.96181e-07,1.84343e-06,1.46568e-06,0,0,0
1.71,6.90017e-07,1.73861e-06,1.35528e-06,0,0,0
1.72,6.90254e-07,1.63014e-06,1.2846e-06,0,0,0
1.73,6.95377e-07,1.52091e-06,1.16886e-06,0,0,0
1.74,7.0354e-07,1.41414e-06,1.05583e-06,0,0,0
1.75,7.12818e-07,1.3123e-06,1.01987e-06,0,0,0
1.76,7.21741e-07,1.21672e-06,1.04575e-06,0,0,0
1.77,7.30049e-07,1.1275e-06,1.11435e-06,0,0,0
1.78,7.38087e-07,1.04416e-06,1.18486e-06,0,0,0
1.79,7.46256e-07,9.66083e-07,1.25657e-06,0,0,0
1.8,7.55018e-07,8.92435e-07,1.28297e-06,0,0,0
1.81,7.64694e-07,8.21909e-07,1.24834e-06,0,0,0
1.82,7.75261e-07,7.52723e-07,1.19978e-06,0,0,0
1.83,7.86386e-07,6.8359e-07,1.15252e-06,0,0,0
1.84,7.97716e-07,6.13934e-07,1.20791e-06,0,0,0
1.85,8.09084e-07,5.42629e-07,1.36664e-06,0,0,0
1.86,8.20228e-07,4.6806e-07,1.52241e-06,0,0,0
1.87,8.30438e-07,3.894e-07,1.60947e-06,0,0,0
1.88,8.3844e-07,3.06658e-07,1.61031e-06,0,0,0
1.89,8.42677e-07,2.20238e-07,1.53382e-06,0,0,0
1.9,8.41638e-07,1.31433e-07,1.33811e-06,0,0,0
1.91,8.33756e-07,4.15383e-08,1.0632e-06,0,0,0
1.92,8.17782e-07,-4.86907e-08,9.7278e-07,0,0,0
1.93,7.94238e-07,-1.38651e-07,1.06127e-06,0,0,0
1.94,7.64901e-07,-2.2821e-07,1.08281e-06,0,0,0
1.95,7.3144e-07,-3.17563e-07,1.07817e-06,0,0,0
1.96,6.95238e-07,-4.06599e-07,1.07091e-06,0,0,0
1.97,6.57029e-07,-4.9504e-07,1.0472e-06,0,0,0
1.98,6.17229e-07,-5.82806e-07,1.02606e-06,0,0,0
1.99,5.77465e-07,-6.69621e-07,1.05046e-06,-3,-3,1.5
2,-1.44492e-05,-1.57527e-05,0.0025104,-3,-3,1.5
2.01,-0.000155617,-0.000157828,0.00858666,-3,-3,1.5
2.02,-0.000582519,-0.000594171,0.0164412,-3,-3,1.5
2.03,-0.00152403,-0.00156405,0.0257374,-3,-3,1.5
2.04,-0.00367108,-0.00379624,0.037506,-3,-3,1.5
2.05,-0.00803174,-0.0083714,0.0532359,-3,-3,1.5
2.06,-0.0148614,-0.0155446,0.0728982,-3,-3,1.5
2.07,-0.0231032,-0.024172,0.0943757,-3,-3,1.5
2.08,-0.0316188,-0.0330729,0.115455,-3,-3,1.5
2.09,-0.0402152,-0.0420512,0.135763,-3,-3,1.5
2.1,-0.0489464,-0.0511567,0.155468,-3,-3,1.5
2.11,-0.0577487,-0.060328,0.174415,-3,-3,1.5
2.12,-0.0665928,-0.0695376,0.192535,-3,-3,1.5
2.13,-0.0755134,-0.0788167,0.210004,-3,-3,1.5
2.14,-0.0845166,-0.0881703,0.226892,-3,-3,1.5
2.15,-0.093588,-0.0975839,0.24318,-3,-3,1.5
2.16,-0.102714,-0.107045,0.258832,-3,-3,1.5
2.17,-0.111879,-0.116538,0.273781,-3,-3,1.5
2.18,-0.121101,-0.12608,0.288221,-3,-3,1.5
2.19,-0.130379,-0.135669,0.302195,-3,-3,1.5
2.2,-0.139697,-0.145291,0.315607,-3,-3,1.5
2.21,-0.14907,-0.154958,0.328705,-3,-3,1.5
2.22,-0.158493,-0.164666,0.3415,-3,-3,1.5
2.23,-0.16795,-0.174401,0.353866,-3,-3,1.5
2.24,-0.177447,-0.184168,0.366018,-3,-3,1.5
2.25,-0.186979,-0.193961,0.377959,-3,-3,1.5
2.26,-0.196542,-0.203773,0.389675,-3,-3,1.5
2.27,-0.206141,-0.213605,0.401394,-3,-3,1.5
2.28,-0.215764,-0.223451,0.412907,-3,-3,1.5
2.29,-0.225402,-0.233309,0.424075,-3,-3,1.5
2.3,-0.235058,-0.243181,0.43518,-3,-3,1.5
2.31,-0.244724,-0.253062,0.446126,-3,-3,1.5
2.32,-0.254396,-0.262947,0.456774,-3,-3,1.5
2.33,-0.264071,-0.272831,0.46724,-3,-3,1.5
2.34,-0.273747,-0.282713,0.477361,-3,-3,1.5
2.35,-0.283422,-0.292592,0.487179,-3,-3,1.5
2.36,-0.293094,-0.302469,0.496844,-3,-3,1.5
2.37,-0.302758,-0.312343,0.506398,-3,-3,1.5
2.38,-0.31241,-0.322217,0.515914,-3,-3,1.5
2.39,-0.32205,-0.33209,0.525186,-3,-3,1.5
2.4,-0.331681,-0.341963,0.534102,-3,-3,1.5
2.41,-0.341305,-0.351841,0.54278,-3,-3,1.5
2.42,-0.350925,-0.361726,0.551371,-3,-3,1.5
2.43,-0.36055,-0.371629,0.560099,-3,-3,1.5
2.44,-0.370183,-0.381558,0.569005,-3,-3,1.5
2.45,-0.379824,-0.391512,0.577856,-3,-3,1.5
2.46,-0.389483,-0.401493,0.586735,-3,-3,1.5
2.47,-0.399167,-0.411502,0.595828,-3,-3,1.5
2.48,-0.408873,-0.421531,0.604959,-3,-3,1.5
2.49,-0.418598,-0.431568,0.613974,-3,-3,1.5
2.5,-0.428338,-0.441606,0.622836,-3,-3,1.5
2.51,-0.438089,-0.45164,0.631551,-3,-3,1.5
2.52,-0.447848,-0.461663,0.640128,-3,-3,1.5
2.53,-0.457608,-0.471672,0.648505,-3,-3,1.5
2.54,-0.467366,-0.481666,0.65657,-3,-3,1.5
2.55,-0.477117,-0.491641,0.664312,-3,-3,1.5
2.56,-0.48686,-0.501598,0.671798,-3,-3,1.5
2.57,-0.496591,-0.511536,0.679085,-3,-3,1.5
2.58,-0.506311,-0.521454,0.686364,-3,-3,1.5
2.59,-0.51602,-0.531355,0.693651,-3,-3,1.5
2.6,-0.525721,-0.541244,0.700823,-3,-3,1.5
2.61,-0.535417,-0.551124,0.707936,-3,-3,1.5
2.62,-0.545106,-0.560998,0.71497,-3,-3,1.5
2.63,-0.554788,-0.570863,0.721903,-3,-3,1.5
2.64,-0.564459,-0.580715,0.728859,-3,-3,1.5
2.65,-0.574116,-0.590552,0.735875,-3,-3,1.5
2.66,-0.583757,-0.600372,0.742828,-3,-3,1.5
2.67,-0.593382,-0.610176,0.749608,-3,-3,1.5
2.68,-0.602991,-0.619962,0.756196,-3,-3,1.5
2.69,-0.612581,-0.629727,0.762753,-3,-3,1.5
2.7,-0.62215,-0.639471,0.769314,-3,-3,1.5
2.71,-0.631698,-0.649196,0.775742,-3,-3,1.5
2.72,-0.641224,-0.658898,0.782149,-3,-3,1.5
2.73,-0.650728,-0.668573,0.788544,-3,-3,1.5
2.74,-0.660214,-0.678225,0.794793,-3,-3,1.5
2.75,-0.669679,-0.687853,0.800915,-3,-3,1.5
2.76,-0.679124,-0.697458,0.806839,-3,-3,1.5
2.77,-0.688547,-0.707039,0.812575,-3,-3,1.5
2.78,-0.697944,-0.716588,0.818253,-3,-3,1.5
2.79,-0.707316,-0.726108,0.823803,-3,-3,1.5
2.8,-0.71666,-0.735596,0.829349,-3,-3,1.5
2.81,-0.725976,-0.745053,0.83496,-3,-3,1.5
2.82,-0.735265,-0.754484,0.840491,-3,-3,1.5
2.83,-0.744525,-0.763887,0.846027,-3,-3,1.5
2.84,-0.753755,-0.773264,0.851501,-3,-3,1.5
2.85,-0.762958,-0.782617,0.856844,-3,-3,1.5
2.86,-0.77213,-0.791942,0.862158,-3,-3,1.5
2.87,-0.781271,-0.801236,0.867508,-3,-3,1.5
2.88,-0.790382,-0.810502,0.872889,-3,-3,1.5
2.89,-0.799466,-0.81974,0.878219,-3,-3,1.5
2.9,-0.808523,-0.828952,0.883498,-3,-3,1.5
2.91,-0.817551,-0.838132,0.888824,-3,-3,1.5
2.92,-0.826555,-0.847285,0.894163,-3,-3,1.5
2.93,-0.835537,-0.856412,0.899527,-3,-3,1.5
2.94,-0.844502,-0.865518,0.904845,-3,-3,1.5
2.95,-0.853452,-0.874609,0.909899,-3,-3,1.5
2.96,-0.862382,-0.883684,0.914836,-3,-3,1.5
2.97,-0.871284,-0.892739,0.919869,-3,-3,1.5
2.98,-0.880159,-0.901778,0.92483,-3,-3,1.5
2.99,-0.889009,-0.910798,0.929666,-3,-3,1.5
3,-0.897826,-0.919798,0.934568,-3,-3,1.5
3.01,-0.906612,-0.928777,0.939513,-3,-3,1.5
3.02,-0.915371,-0.937737,0.944458,-3,-3,1.5
3.03,-0.924105,-0.946679,0.949289,-3,-3,1.5
3.04,-0.932815,-0.955605,0.953935,-3,-3,1.5
3.05,-0.941498,-0.96451,0.958543,-3,-3,1.5
3.06,-0.950155,-0.973396,0.963092,-3,-3,1.5
3.07,-0.958784,-0.982259,0.967625,-3,-3,1.5
3.08,-0.967387,-0.991099,0.972101,-3,-3,1.5
3.09,-0.975965,-0.999913,0.976526,-3,-3,1.5
3.1,-0.984516,-1.00869,0.980983,-3,-3,1.5
3.11,-0.993042,-1.01745,0.985265,-3,-3,1.5
3.12,-1.00154,-1.02617,0.989336,-3,-3,1.5
3.13,-1.01001,-1.03486,0.993382,-3,-3,1.5
3.14,-1.01844,-1.04352,0.997557,-3,-3,1.5
3.15,-1.02683,-1.05214,1.00186,-3,-3,1.5
3.16,-1.03519,-1.06073,1.00617,-3,-3,1.5
3.17,-1.04352,-1.06929,1.01043,-3,-3,1.5
3.18,-1.05182,-1.07782,1.01462,-3,-3,1.5
3.19,-1.06011,-1.08633,1.01871,-3,-3,1.5
3.2,-1.06837,-1.09481,1.02264,-3,-3,1.5
3.21,-1.07661,-1.10325,1.02656,-3,-3,1.5
3.22,-1.08482,-1.11164,1.03066,-3,-3,1.5
3.23,-1.09301,-1.11998,1.03472,-3,-3,1.5
3.24,-1.10118,-1.12828,1.03873,-3,-3,1.5
3.25,-1.10932,-1.13653,1.04272,-3,-3,1.5
3.26,-1.11743,-1.14474,1.04667,-3,-3,1.5
3.27,-1.12551,-1.1529,1.05059,-3,-3,1.5
3.28,-1.13357,-1.16102,1.05445,-3,-3,1.5
3.29,-1.14161,-1.16911,1.05809,-3,-3,1.5
3.3,-1.14963,-1.17714,1.06169,-3,-3,1.5
3.31,-1.15762,-1.18513,1.06544,-3,-3,1.5
3.32,-1.16558,-1.19307,1.06936,-3,-3,1.5
3.33,-1.17351,-1.20096,1.0733,-3,-3,1.5
3.34,-1.18143,-1.20882,1.07709,-3,-3,1.5
3.35,-1.18932,-1.21665,1.08073,-3,-3,1.5
3.36,-1.1972,-1.22445,1.08438,-3,-3,1.5
3.37,-1.20505,-1.23221,1.08795,-3,-3,1.5
3.38,-1.21288,-1.23995,1.09138,-3,-3,1.5
3.39,-1.22068,-1.24766,1.09478,-3,-3,1.5
3.4,-1.22845,-1.25534,1.09813,-3,-3,1.5
3.41,-1.23619,-1.26299,1.10145,-3,-3,1.5
3.42,-1.2439,-1.27062,1.10479,-3,-3,1.5
3.43,-1.25158,-1.27821,1.10821,-3,-3,1.5
3.44,-1.25922,-1.28578,1.11172,-3,-3,1.5
3.45,-1.26684,-1.29332,1.11534,-3,-3,1.5
3.46,-1.27443,-1.30084,1.11881,-3,-3,1.5
3.47,-1.28199,-1.30835,1.12222,-3,-3,1.5
3.48,-1.28953,-1.31583,1.12557,-3,-3,1.5
3.49,-1.29704,-1.32329,1.12872,-3,-3,1.5
3.5,-1.30451,-1.33073,1.13182,-3,-3,1.5
3.51,-1.31195,-1.33815,1.13483,-3,-3,1.5
3.52,-1.31935,-1.34555,1.13779,-3,-3,1.5
3.53,-1.3267,-1.35291,1.14086,-3,-3,1.5
3.54,-1.33401,-1.36026,1.14392,-3,-3,1.5
3.55,-1.34128,-1.36758,1.14689,-3,-3,1.5
3.56,-1.34851,-1.37488,1.14979,-3,-3,1.5
3.57,-1.3557,-1.38216,1.15261,-3,-3,1.5
3.58,-1.36284,-1.38941,1.15548,-3,-3,1.5
3.59,-1.36994,-1.39664,1.15842,-3,-3,1.5
3.6,-1.37699,-1.40384,1.16126,-3,-3,1.5
3.61,-1.38401,-1.41102,1.16397,-3,-3,1.5
3.62,-1.39098,-1.41817,1.16675,-3,-3,1.5
3.63,-1.39791,-1.42529,1.16958,-3,-3,1.5
3.64,-1.40481,-1.43238,1.17243,-3,-3,1.5
3.65,-1.41166,-1.43943,1.17537,-3,-3,1.5
3.66,-1.4185,-1.44646,1.17825,-3,-3,1.5
3.67,-1.42531,-1.45345,1.18111,-3,-3,1.5
3.68,-1.43209,-1.4604,1.184,-3,-3,1.5
3.69,-1.43885,-1.46732,1.18684,-3,-3,1.5
3.7,-1.44558,-1.47422,1.18963,-3,-3,1.5
3.71,-1.45229,-1.48108,1.19235,-3,-3,1.5
3.72,-1.45897,-1.48792,1.19499,-3,-3,1.5
3.73,-1.46562,-1.49473,1.19756,-3,-3,1.5
3.74,-1.47225,-1.50151,1.20012,-3,-3,1.5
3.75,-1.47885,-1.50826,1.20266,-3,-3,1.5
3.76,-1.48542,-1.51498,1.20518,-3,-3,1.5
3.77,-1.49197,-1.52166,1.20778,-3,-3,1.5
3.78,-1.49851,-1.52829,1.21041,-3,-3,1.5
3.79,-1.50503,-1.53488,1.21301,-3,-3,1.5
3.8,-1.51153,-1.54143,1.21548,-3,-3,1.5
3.81,-1.51801,-1.54794,1.21795,-3,-3,1.5
3.82,-1.52447,-1.5544,1.2206,-3,-3,1.5
3.83,-1.5309,-1.56082,1.22314,-3,-3,1.5
3.84,-1.53731,-1.56721,1.22553,-3,-3,1.5
3.85,-1.54369,-1.57356,1.22792,-3,-3,1.5
3.86,-1.55003,-1.57989,1.23027,-3,-3,1.5
3.87,-1.55634,-1.58618,1.23263,-3,-3,1.5
3.88,-1.56262,-1.59244,1.23503,-3,-3,1.5
3.89,-1.56887,-1.59868,1.23742,-3,-3,1.5
3.9,-1.57509,-1.60488,1.23973,-3,-3,1.5
3.91,-1.58129,-1.61105,1.24189,-3,-3,1.5
3.92,-1.58746,-1.6172,1.24396,-3,-3,1.5
3.93,-1.59361,-1.6233,1.24614,-3,-3,1.5
3.94,-1.59972,-1.62936,1.24838,-3,-3,1.5
3.95,-1.6058,-1.63538,1.25052,-3,-3,1.5
3.96,-1.61186,-1.64137,1.25253,-3,-3,1.5
3.97,-1.61789,-1.64732,1.2544,-3,-3,1.5
3.98,-1.62389,-1.65323,1.25624,-3,-3,1.5
3.99,-1.62986,-1.65911,1.25815,-3,-3,1.5
4,-1.6358,-1.66494,1.26007,-3,-3,1.5
4.01,-1.64171,-1.67075,1.26194,-3,-3,1.5
4.02,-1.6476,-1.67652,1.26376,-3,-3,1.5
4.03,-1.65346,-1.68225,1.26555,-3,-3,1.5
4.04,-1.6593,-1.68796,1.26733,-3,-3,1.5
4.05,-1.66511,-1.69363,1.26916,-3,-3,1.5
4.06,-1.67089,-1.69926,1.27104,-3,-3,1.5
4.07,-1.67665,-1.70486,1.27292,-3,-3,1.5
4.08,-1.68238,-1.71043,1.27473,-3,-3,1.5
4.09,-1.68809,-1.71596,1.27652,-3,-3,1.5
4.1,-1.69376,-1.72147,1.2783,-3,-3,1.5
4.11,-1.69942,-1.72695,1.28005,-3,-3,1.5
4.12,-1.70504,-1.7324,1.28178,-3,-3,1.5
4.13,-1.71065,-1.73782,1.28344,-3,-3,1.5
4.14,-1.71622,-1.74321,1.28511,-3,-3,1.5
4.15,-1.72177,-1.74858,1.28678,-3,-3,1.5
4.16,-1.72729,-1.75391,1.28849,-3,-3,1.5
4.17,-1.73278,-1.75922,1.29023,-3,-3,1.5
4.18,-1.73825,-1.76451,1.29192,-3,-3,1.5
4.19,-1.74369,-1.76977,1.29365,-3,-3,1.5
4.2,-1.7491,-1.775,1.29539,-3,-3,1.5
4.21,-1.75449,-1.78021,1.29704,-3,-3,1.5
4.22,-1.75986,-1.78539,1.29867,-3,-3,1.5
4.23,-1.76521,-1.79055,1.30028,-3,-3,1.5
4.24,-1.77053,-1.79568,1.30183,-3,-3,1.5
4.25,-1.77582,-1.80078,1.30345,-3,-3,1.5
