time,x,y,z,ref_x,ref_y,ref_z
1.77,0,0,0,0,0,0
1.78,0,0,0,0,0,0
1.79,0,0,0,0,0,0
1.8,0,0,0,0,0,0
1.81,0,0,0,0,0,0
1.82,0,0,0,0,0,0
1.83,0,0,0,0,0,0
1.84,0,0,0,0,0,0
1.85,0,0,0,0,0,0
1.86,0,0,0,0,0,0
1.87,0,0,0,0,0,0
1.88,0,0,0,0,0,0
1.89,0,0,0,0,0,0
1.9,0,0,0,0,0,0
1.91,0,0,0,0,0,0
1.92,0,0,0,0,0,0
1.93,0,0,0,0,0,0
1.94,0,0,0,0,0,0
1.95,0,0,0,0,0,0
1.96,0,0,0,0,0,0
1.97,0,0,0,0,0,0
1.98,0,0,0,0,0,0
1.99,0,0,0,-3,-3,1.5
2,-4.90262e-06,-3.99616e-06,0.00148731,-3,-3,1.5
2.01,-6.21108e-05,-5.06105e-05,0.00542406,-3,-3,1.5
2.02,-0.000259001,-0.000211507,0.0111293,-3,-3,1.5
2.03,-0.000705487,-0.000583537,0.0185617,-3,-3,1.5
2.04,-0.00152329,-0.00127719,0.027935,-3,-3,1.5
2.05,-0.00269866,-0.00228121,0.0387045,-3,-3,1.5
2.06,-0.00413603,-0.00351014,0.0500975,-3,-3,1.5
2.07,-0.00583874,-0.00496436,0.0621449,-3,-3,1.5
2.08,-0.00776098,-0.00660749,0.0746363,-3,-3,1.5
2.09,-0.00981799,-0.00836667,0.0871097,-3,-3,1.5
2.1,-0.0119899,-0.0102138,0.0994894,-3,-3,1.5
2.11,-0.0142476,-0.0121177,0.111589,-3,-3,1.5
2.12,-0.0165606,-0.0140548,0.123191,-3,-3,1.5
2.13,-0.0189212,-0.0160193,0.134264,-3,-3,1.5
2.14,-0.021325,-0.0180074,0.144816,-3,-3,1.5
2.15,-0.0237817,-0.0200224,0.155031,-3,-3,1.5
2.16,-0.0262952,-0.0220649,0.165063,-3,-3,1.5
2.17,-0.0288533,-0.0241279,0.174848,-3,-3,1.5
2.18,-0.0314465,-0.0262066,0.184379,-3,-3,1.5
2.19,-0.0340659,-0.0282955,0.193615,-3,-3,1.5
2.2,-0.0367049,-0.0303908,0.202537,-3,-3,1.5
2.21,-0.039362,-0.0324922,0.211215,-3,-3,1.5
2.22,-0.0420335,-0.0346001,0.219591,-3,-3,1.5
2.23,-0.0447227,-0.0367195,0.227854,-3,-3,1.5
2.24,-0.0474334,-0.0388567,0.236095,-3,-3,1.5
2.25,-0.0501602,-0.0410109,0.244031,-3,-3,1.5
2.26,-0.0529085,-0.0431921,0.251842,-3,-3,1.5
2.27,-0.0556914,-0.0454174,0.259815,-3,-3,1.5
2.28,-0.0585223,-0.0477001,0.268018,-3,-3,1.5
2.29,-0.0614057,-0.0500424,0.276361,-3,-3,1.5
2.3,-0.0643569,-0.0524586,0.285012,-3,-3,1.5
2.31,-0.0673817,-0.0549484,0.293974,-3,-3,1.5
2.32,-0.0704676,-0.0574949,0.302963,-3,-3,1.5
2.33,-0.0736262,-0.0601073,0.312169,-3,-3,1.5
2.34,-0.0768432,-0.0627714,0.321382,-3,-3,1.5
2.35,-0.0800873,-0.0654584,0.33011,-3,-3,1.5
2.36,-0.08336,-0.0681683,0.338467,-3,-3,1.5
2.37,-0.0866682,-0.0709051,0.346683,-3,-3,1.5
2.38,-0.0900094,-0.0736641,0.354772,-3,-3,1.5
2.39,-0.0933823,-0.076442,0.362772,-3,-3,1.5
2.4,-0.0967823,-0.0792348,0.370676,-3,-3,1.5
2.41,-0.100205,-0.0820395,0.378477,-3,-3,1.5
2.42,-0.103645,-0.0848538,0.386104,-3,-3,1.5
2.43,-0.1071,-0.0876795,0.393685,-3,-3,1.5
2.44,-0.110574,-0.0905194,0.401344,-3,-3,1.5
2.45,-0.114064,-0.0933757,0.409038,-3,-3,1.5
2.46,-0.117567,-0.0962476,0.416514,-3,-3,1.5
2.47,-0.121082,-0.0991432,0.423775,-3,-3,1.5
2.48,-0.124615,-0.102079,0.431096,-3,-3,1.5
2.49,-0.128173,-0.105064,0.438551,-3,-3,1.5
2.5,-0.131761,-0.108104,0.446097,-3,-3,1.5
2.51,-0.135385,-0.111196,0.453679,-3,-3,1.5
2.52,-0.139049,-0.114345,0.461304,-3,-3,1.5
2.53,-0.142753,-0.117544,0.468881,-3,-3,1.5
2.54,-0.146508,-0.120801,0.476533,-3,-3,1.5
2.55,-0.150315,-0.124112,0.484208,-3,-3,1.5
2.56,-0.154179,-0.127483,0.49197,-3,-3,1.5
2.57,-0.158099,-0.130914,0.499865,-3,-3,1.5
2.58,-0.162057,-0.134386,0.507622,-3,-3,1.5
2.59,-0.166047,-0.137893,0.515245,-3,-3,1.5
2.6,-0.170065,-0.141431,0.522738,-3,-3,1.5
2.61,-0.174109,-0.145001,0.530158,-3,-3,1.5
2.62,-0.178176,-0.148602,0.537539,-3,-3,1.5
2.63,-0.182263,-0.152229,0.544798,-3,-3,1.5
2.64,-0.186363,-0.155877,0.551821,-3,-3,1.5
2.65,-0.190479,-0.159546,0.558796,-3,-3,1.5
2.66,-0.194611,-0.163238,0.565776,-3,-3,1.5
2.67,-0.198754,-0.166945,0.572509,-3,-3,1.5
2.68,-0.202911,-0.170672,0.579034,-3,-3,1.5
2.69,-0.207081,-0.174423,0.585416,-3,-3,1.5
2.7,-0.211266,-0.178203,0.59179,-3,-3,1.5
2.71,-0.215471,-0.182027,0.598402,-3,-3,1.5
2.72,-0.219695,-0.18589,0.605064,-3,-3,1.5
2.73,-0.223939,-0.189791,0.611606,-3,-3,1.5
2.74,-0.228212,-0.193739,0.618304,-3,-3,1.5
2.75,-0.232516,-0.197737,0.625164,-3,-3,1.5
2.76,-0.23685,-0.201778,0.631998,-3,-3,1.5
2.77,-0.241215,-0.205859,0.638752,-3,-3,1.5
2.78,-0.245614,-0.209981,0.645553,-3,-3,1.5
2.79,-0.250046,-0.21414,0.652379,-3,-3,1.5
2.8,-0.254502,-0.218324,0.658978,-3,-3,1.5
2.81,-0.258981,-0.222534,0.665394,-3,-3,1.5
2.82,-0.263484,-0.226775,0.671766,-3,-3,1.5
2.83,-0.268009,-0.231042,0.677957,-3,-3,1.5
2.84,-0.272552,-0.235336,0.683921,-3,-3,1.5
2.85,-0.277121,-0.239666,0.68987,-3,-3,1.5
2.86,-0.281718,-0.244037,0.695936,-3,-3,1.5
2.87,-0.286344,-0.248451,0.702105,-3,-3,1.5
2.88,-0.290997,-0.252903,0.708296,-3,-3,1.5
2.89,-0.295673,-0.257387,0.714378,-3,-3,1.5
2.9,-0.300368,-0.261896,0.720213,-3,-3,1.5
2.91,-0.305085,-0.266436,0.725984,-3,-3,1.5
2.92,-0.309824,-0.271006,0.731694,-3,-3,1.5
2.93,-0.314584,-0.275608,0.737336,-3,-3,1.5
2.94,-0.319371,-0.280249,0.743024,-3,-3,1.5
2.95,-0.324178,-0.284919,0.748506,-3,-3,1.5
2.96,-0.329014,-0.289624,0.754011,-3,-3,1.5
2.97,-0.333887,-0.29438,0.75989,-3,-3,1.5
2.98,-0.338786,-0.299176,0.76582,-3,-3,1.5
2.99,-0.34371,-0.304008,0.771685,-3,-3,1.5
3,-0.348657,-0.308874,0.777504,-3,-3,1.5
3.01,-0.353623,-0.313764,0.783086,-3,-3,1.5
3.02,-0.358606,-0.318677,0.788483,-3,-3,1.5
3.03,-0.363604,-0.323609,0.793578,-3,-3,1.5
3.04,-0.368614,-0.328561,0.798421,-3,-3,1.5
3.05,-0.373643,-0.333549,0.803448,-3,-3,1.5
3.06,-0.378686,-0.338566,0.808548,-3,-3,1.5
3.07,-0.383741,-0.343606,0.813475,-3,-3,1.5
3.08,-0.388807,-0.348667,0.818264,-3,-3,1.5
3.09,-0.393891,-0.353754,0.823065,-3,-3,1.5
3.1,-0.398995,-0.35887,0.827997,-3,-3,1.5
3.11,-0.404121,-0.364021,0.833127,-3,-3,1.5
3.12,-0.409268,-0.369205,0.838346,-3,-3,1.5
3.13,-0.41443,-0.374417,0.843452,-3,-3,1.5
3.14,-0.419605,-0.379655,0.848364,-3,-3,1.5
3.15,-0.424795,-0.384921,0.85315,-3,-3,1.5
3.16,-0.430001,-0.390223,0.858015,-3,-3,1.5
3.17,-0.435223,-0.395561,0.86286,-3,-3,1.5
3.18,-0.440462,-0.400932,0.867635,-3,-3,1.5
3.19,-0.445721,-0.406339,0.872473,-3,-3,1.5
3.2,-0.450995,-0.411771,0.877226,-3,-3,1.5
3.21,-0.456283,-0.417221,0.881692,-3,-3,1.5
3.22,-0.461589,-0.42269,0.886051,-3,-3,1.5
3.23,-0.46691,-0.428176,0.890282,-3,-3,1.5
3.24,-0.472246,-0.433681,0.894503,-3,-3,1.5
3.25,-0.477596,-0.439203,0.898774,-3,-3,1.5
3.26,-0.482956,-0.444737,0.902948,-3,-3,1.5
3.27,-0.488326,-0.450284,0.907032,-3,-3,1.5
3.28,-0.493707,-0.455845,0.911011,-3,-3,1.5
3.29,-0.499103,-0.461423,0.915148,-3,-3,1.5
3.3,-0.504508,-0.467014,0.919289,-3,-3,1.5
3.31,-0.509921,-0.472616,0.923305,-3,-3,1.5
3.32,-0.515343,-0.478228,0.92733,-3,-3,1.5
3.33,-0.520775,-0.483848,0.931331,-3,-3,1.5
3.34,-0.526217,-0.489475,0.93536,-3,-3,1.5
3.35,-0.531669,-0.495108,0.939291,-3,-3,1.5
3.36,-0.537127,-0.500746,0.943031,-3,-3,1.5
3.37,-0.54259,-0.506388,0.94674,-3,-3,1.5
3.38,-0.548054,-0.512038,0.950493,-3,-3,1.5
3.39,-0.553517,-0.517699,0.954316,-3,-3,1.5
3.4,-0.558979,-0.523373,0.958144,-3,-3,1.5
3.41,-0.56444,-0.529064,0.961925,-3,-3,1.5
3.42,-0.569902,-0.534779,0.965725,-3,-3,1.5
3.43,-0.575365,-0.54052,0.969422,-3,-3,1.5
3.44,-0.580824,-0.546293,0.973003,-3,-3,1.5
3.45,-0.58628,-0.552104,0.976515,-3,-3,1.5
3.46,-0.591731,-0.557959,0.980021,-3,-3,1.5
3.47,-0.597176,-0.563867,0.983674,-3,-3,1.5
3.48,-0.60262,-0.569826,0.987406,-3,-3,1.5
3.49,-0.608067,-0.575839,0.9913,-3,-3,1.5
3.5,-0.61352,-0.581906,0.99528,-3,-3,1.5
3.51,-0.618978,-0.588014,0.99915,-3,-3,1.5
3.52,-0.62444,-0.594166,1.00301,-3,-3,1.5
3.53,-0.62991,-0.600351,1.00676,-3,-3,1.5
3.54,-0.635394,-0.606562,1.01049,-3,-3,1.5
3.55,-0.640898,-0.612789,1.01412,-3,-3,1.5
3.56,-0.646422,-0.619023,1.01762,-3,-3,1.5
3.57,-0.651975,-0.625257,1.02112,-3,-3,1.5
3.58,-0.657557,-0.631486,1.02449,-3,-3,1.5
3.59,-0.66317,-0.637706,1.02769,-3,-3,1.5
3.6,-0.668814,-0.643917,1.03065,-3,-3,1.5
3.61,-0.674498,-0.650115,1.03355,-3,-3,1.5
3.62,-0.680235,-0.656296,1.03669,-3,-3,1.5
3.63,-0.686014,-0.66246,1.03996,-3,-3,1.5
3.64,-0.691821,-0.668611,1.04313,-3,-3,1.5
3.65,-0.697647,-0.674749,1.04622,-3,-3,1.5
3.66,-0.703486,-0.680874,1.04924,-3,-3,1.5
3.67,-0.709329,-0.686986,1.05217,-3,-3,1.5
3.68,-0.715173,-0.693086,1.05505,-3,-3,1.5
3.69,-0.721014,-0.699176,1.05784,-3,-3,1.5
3.7,-0.726845,-0.705255,1.06068,-3,-3,1.5
3.71,-0.732659,-0.711323,1.06359,-3,-3,1.5
3.72,-0.738452,-0.717382,1.06653,-3,-3,1.5
3.73,-0.744227,-0.723437,1.06932,-3,-3,1.5
3.74,-0.749987,-0.729493,1.07195,-3,-3,1.5
3.75,-0.755727,-0.735561,1.07483,-3,-3,1.5
3.76,-0.761455,-0.741646,1.07789,-3,-3,1.5
3.77,-0.767178,-0.747747,1.08083,-3,-3,1.5
3.78,-0.7729,-0.753871,1.08371,-3,-3,1.5
3.79,-0.778618,-0.76002,1.08656,-3,-3,1.5
3.8,-0.78433,-0.766197,1.08936,-3,-3,1.5
3.81,-0.790032,-0.772401,1.09203,-3,-3,1.5
3.82,-0.795725,-0.778638,1.09471,-3,-3,1.5
3.83,-0.801408,-0.784918,1.09761,-3,-3,1.5
3.84,-0.807086,-0.791235,1.10055,-3,-3,1.5
3.85,-0.812766,-0.797585,1.10345,-3,-3,1.5
3.86,-0.818454,-0.803969,1.10633,-3,-3,1.5
3.87,-0.824154,-0.810384,1.10906,-3,-3,1.5
3.88,-0.829875,-0.816839,1.11186,-3,-3,1.5
3.89,-0.835622,-0.823336,1.11481,-3,-3,1.5
3.9,-0.84139,-0.829862,1.11765,-3,-3,1.5
3.91,-0.847179,-0.836415,1.12043,-3,-3,1.5
3.92,-0.852989,-0.842996,1.1232,-3,-3,1.5
3.93,-0.858822,-0.849612,1.12613,-3,-3,1.5
3.94,-0.864676,-0.856264,1.12915,-3,-3,1.5
3.95,-0.870543,-0.862941,1.13197,-3,-3,1.5
3.96,-0.876425,-0.869643,1.13457,-3,-3,1.5
3.97,-0.882326,-0.876381,1.13726,-3,-3,1.5
3.98,-0.888249,-0.883151,1.14004,-3,-3,1.5
3.99,-0.894188,-0.889946,1.14274,-3,-3,1.5
4,-0.900144,-0.89676,1.14536,-3,-3,1.5
4.01,-0.906117,-0.903589,1.14774,-3,-3,1.5
4.02,-0.912115,-0.910435,1.15018,-3,-3,1.5
4.03,-0.918143,-0.917294,1.15275,-3,-3,1.5
4.04,-0.924203,-0.924158,1.1554,-3,-3,1.5
4.05,-0.930292,-0.931023,1.15802,-3,-3,1.5
4.06,-0.936405,-0.937881,1.16049,-3,-3,1.5
4.07,-0.942542,-0.944726,1.16289,-3,-3,1.5
4.08,-0.948699,-0.951552,1.16524,-3,-3,1.5
4.09,-0.954877,-0.958349,1.16761,-3,-3,1.5
4.1,-0.961068,-0.965117,1.16982,-3,-3,1.5
4.11,-0.967266,-0.971847,1.17188,-3,-3,1.5
4.12,-0.973469,-0.978531,1.17388,-3,-3,1.5
4.13,-0.979672,-0.985176,1.17562,-3,-3,1.5
4.14,-0.985874,-0.991777,1.17718,-3,-3,1.5
4.15,-0.992076,-0.998322,1.17879,-3,-3,1.5
4.16,-0.998276,-1.00482,1.18045,-3,-3,1.5
4.17,-1.00447,-1.01127,1.18209,-3,-3,1.5
4.18,-1.01067,-1.01769,1.18368,-3,-3,1.5
4.19,-1.01686,-1.02407,1.18524,-3,-3,1.5
4.2,-1.02305,-1.03042,1.18688,-3,-3,1.5
4.21,-1.02923,-1.03673,1.18863,-3,-3,1.5
4.22,-1.03541,-1.04302,1.19045,-3,-3,1.5
4.23,-1.04159,-1.04928,1.19225,-3,-3,1.5
4.24,-1.04776,-1.05551,1.19404,-3,-3,1.5
4.25,-1.05394,-1.06172,1.19589,-3,-3,1.5
4.26,-1.0601,-1.0679,1.19769,-3,-3,1.5
4.27,-1.06626,-1.07406,1.19944,-3,-3,1.5
4.28,-1.07242,-1.08019,1.20125,-3,-3,1.5
4.29,-1.07856,-1.0863,1.20308,-3,-3,1.5
4.3,-1.08469,-1.09238,1.2049,-3,-3,1.5
4.31,-1.09082,-1.09844,1.20672,-3,-3,1.5
4.32,-1.09693,-1.10448,1.20847,-3,-3,1.5
4.33,-1.10304,-1.1105,1.21017,-3,-3,1.5
4.34,-1.10915,-1.1165,1.21187,-3,-3,1.5
4.35,-1.11524,-1.12248,1.21354,-3,-3,1.5
4.36,-1.12132,-1.12845,1.21514,-3,-3,1.5
4.37001,-1.12739,-1.13439,1.21669,-3,-3,1.5
4.38001,-1.13345,-1.14031,1.21825,-3,-3,1.5
4.39001,-1.1395,-1.14622,1.21982,-3,-3,1.5
4.40001,-1.14554,-1.1521,1.22142,-3,-3,1.5
4.41001,-1.15156,-1.15796,1.22309,-3,-3,1.5
4.42001,-1.15758,-1.1638,1.22475,-3,-3,1.5
4.43001,-1.16359,-1.16963,1.22641,-3,-3,1.5
4.44001,-1.16959,-1.17543,1.22808,-3,-3,1.5
4.45001,-1.17559,-1.18122,1.22972,-3,-3,1.5
4.46001,-1.18158,-1.18699,1.23138,-3,-3,1.5
4.47001,-1.18756,-1.19274,1.23303,-3,-3,1.5
4.48001,-1.19354,-1.19847,1.23465,-3,-3,1.5
4.49001,-1.19951,-1.20419,1.23622,-3,-3,1.5
4.50001,-1.20547,-1.20989,1.23781,-3,-3,1.5
4.51001,-1.21143,-1.21556,1.23941,-3,-3,1.5
4.52001,-1.21737,-1.22122,1.24091,-3,-3,1.5
4.53001,-1.22331,-1.22687,1.24224,-3,-3,1.5
4.54001,-1.22923,-1.23249,1.24345,-3,-3,1.5
4.55001,-1.23515,-1.23809,1.24468,-3,-3,1.5
4.56001,-1.24104,-1.24367,1.24592,-3,-3,1.5
4.57001,-1.24693,-1.24923,1.24716,-3,-3,1.5
4.58001,-1.2528,-1.25476,1.24848,-3,-3,1.5
4.59001,-1.25865,-1.26028,1.24985,-3,-3,1.5
4.60001,-1.26449,-1.26578,1.2512,-3,-3,1.5
4.61001,-1.27031,-1.27126,1.25257,-3,-3,1.5
4.62001,-1.27611,-1.27673,1.25393,-3,-3,1.5
4.63001,-1.2819,-1.28219,1.25528,-3,-3,1.5
4.64001,-1.28766,-1.28763,1.25669,-3,-3,1.5
4.65001,-1.29341,-1.29307,1.25808,-3,-3,1.5
4.66001,-1.29914,-1.29851,1.2594,-3,-3,1.5
4.67001,-1.30486,-1.30394,1.26068,-3,-3,1.5
4.68001,-1.31055,-1.30936,1.26193,-3,-3,1.5
4.69001,-1.31624,-1.31478,1.26311,-3,-3,1.5
4.70001,-1.3219,-1.32019,1.26431,-3,-3,1.5
4.71001,-1.32754,-1.32559,1.26553,-3,-3,1.5
4.72001,-1.33316,-1.33098,1.26679,-3,-3,1.5
4.73001,-1.33876,-1.33635,1.2681,-3,-3,1.5
4.74001,-1.34434,-1.34171,1.26938,-3,-3,1.5
4.75001,-1.34991,-1.34706,1.27066,-3,-3,1.5
4.76001,-1.35546,-1.35239,1.27193,-3,-3,1.5
4.77001,-1.361,-1.3577,1.27318,-3,-3,1.5
4.78001,-1.36651,-1.363,1.27437,-3,-3,1.5
4.79001,-1.37201,-1.36829,1.27548,-3,-3,1.5
4.80001,-1.37749,-1.37355,1.27654,-3,-3,1.5
4.81002,-1.38296,-1.3788,1.2776,-3,-3,1.5
4.82002,-1.38841,-1.38402,1.2787,-3,-3,1.5
4.83002,-1.39384,-1.38922,1.27987,-3,-3,1.5
4.84002,-1.39926,-1.3944,1.28105,-3,-3,1.5
4.85002,-1.40466,-1.39956,1.28224,-3,-3,1.5
4.86002,-1.41004,-1.40471,1.28342,-3,-3,1.5
4.87002,-1.4154,-1.40984,1.2846,-3,-3,1.5
4.88002,-1.42074,-1.41496,1.28577,-3,-3,1.5
4.89002,-1.42607,-1.42007,1.2869,-3,-3,1.5
4.90002,-1.43137,-1.42517,1.28801,-3,-3,1.5
4.91002,-1.43666,-1.43025,1.28911,-3,-3,1.5
4.92002,-1.44192,-1.43533,1.2902,-3,-3,1.5
4.93002,-1.44717,-1.4404,1.29135,-3,-3,1.5
4.94002,-1.45239,-1.44545,1.29251,-3,-3,1.5
4.95002,-1.4576,-1.4505,1.29364,-3,-3,1.5
4.96002,-1.46278,-1.45553,1.29472,-3,-3,1.5
4.97002,-1.46795,-1.46054,1.2958,-3,-3,1.5
4.98002,-1.47309,-1.46554,1.29689,-3,-3,1.5
4.99002,-1.47822,-1.47053,1.29795,-3,-3,1.5
5.00002,-1.48332,-1.47551,1.29897,-3,-3,1.5
5.01002,-1.48841,-1.48047,1.29993,-3,-3,1.5
5.02002,-1.49348,-1.48542,1.30092,-3,-3,1.5
5.03002,-1.49854,-1.49035,1.30196,-3,-3,1.5
5.04002,-1.50357,-1.49527,1.30304,-3,-3,1.5
5.05002,-1.5086,-1.50018,1.30409,-3,-3,1.5
5.06002,-1.5136,-1.50507,1.30518,-3,-3,1.5
5.07002,-1.5186,-1.50995,1.30625,-3,-3,1.5
5.08002,-1.52357,-1.51481,1.30724,-3,-3,1.5
5.09002,-1.52854,-1.51966,1.30825,-3,-3,1.5
5.10002,-1.53348,-1.5245,1.30924,-3,-3,1.5
5.11002,-1.53842,-1.52932,1.31023,-3,-3,1.5
5.12002,-1.54334,-1.53413,1.31123,-3,-3,1.5
5.13002,-1.54824,-1.53893,1.31217,-3,-3,1.5
5.14002,-1.55313,-1.54371,1.31315,-3,-3,1.5
5.15002,-1.55801,-1.54848,1.31418,-3,-3,1.5
5.16002,-1.56288,-1.55324,1.31516,-3,-3,1.5
5.17002,-1.56773,-1.55799,1.3161,-3,-3,1.5
5.18002,-1.57256,-1.56273,1.31701,-3,-3,1.5
5.19002,-1.57738,-1.56745,1.31791,-3,-3,1.5
5.20002,-1.58219,-1.57216,1.31874,-3,-3,1.5
5.21002,-1.58698,-1.57685,1.31954,-3,-3,1.5
5.22002,-1.59176,-1.58153,1.32037,-3,-3,1.5
5.23002,-1.59652,-1.5862,1.32118,-3,-3,1.5
5.24003,-1.60128,-1.59085,1.32197,-3,-3,1.5
5.25003,-1.60601,-1.59548,1.32278,-3,-3,1.5
5.26003,-1.61073,-1.6001,1.32357,-3,-3,1.5
5.27003,-1.61543,-1.6047,1.32431,-3,-3,1.5
5.28003,-1.62011,-1.60929,1.32514,-3,-3,1.5
5.29003,-1.62477,-1.61386,1.32605,-3,-3,1.5
5.30003,-1.62941,-1.61842,1.32692,-3,-3,1.5
5.31003,-1.63404,-1.62297,1.32776,-3,-3,1.5
5.32003,-1.63865,-1.62751,1.32858,-3,-3,1.5
5.33003,-1.64324,-1.63204,1.32943,-3,-3,1.5
5.34003,-1.64782,-1.63655,1.33029,-3,-3,1.5
5.35003,-1.65239,-1.64104,1.33115,-3,-3,1.5
5.36003,-1.65694,-1.64552,1.33198,-3,-3,1.5
5.37003,-1.66148,-1.64999,1.3328,-3,-3,1.5
5.38003,-1.66601,-1.65443,1.33363,-3,-3,1.5
